SLNo,BillNo,Date,Time,Item,Model,Total,Customer,Company,Contact,Info
1,2,6-6-2018,9:7,a,b,2080.0,,,,
2,11,7-6-2018,2:18 PM,a,b,10000.0,hp,hp,123,hp
3,2,8-6-2018,11:50 AM,a,b,21000.0,,,,
4,2,8-6-2018,11:50 AM,a,b,21000.0,,,,
5,3,8-6-2018,0:1 PM,a,b,5200.0,,,,
6,3,8-6-2018,0:1 PM,a,b,15700.0,,,,
7,4,8-6-2018,0:14 PM,a,b,3675.0,,,,
8,4,8-6-2018,0:14 PM,a,b,525.0,,,,
9,5,8-6-2018,0:22 PM,a,b,0.0,,,,
10,5,8-6-2018,0:22 PM,a,b,0.0,,,,
11,5,8-6-2018,0:22 PM,a,b,525.0,,,,
12,5,8-6-2018,0:22 PM,a,b,0.0,,,,
13,6,10-6-2018,00:53 PM,a,b,525.0,,,,
14,6,10-6-2018,00:53 PM,a,b,0.0,,,,
15,7,10-6-2018,00:55 PM,a,b,5250.0,,,,
16,7,10-6-2018,00:55 PM,a,b,5250.0,,,,
17,7,10-6-2018,00:55 PM,a,b,5200.0,,,,
18,8,10-6-2018,00:58 PM,a,b,10500.0,Samarjit,pal,12345,
19,8,10-6-2018,00:58 PM,a,b,10500.0,Samarjit,pal,12345,
20,9,10-6-2018,01:02 PM,a,b,525.0,,,,
